package	score	source	blacklisted
grapesAgri1	256	cran	FALSE
hockeystick	256	cran	FALSE
iq	256	cran	FALSE
LatticeKrig	256	cran	FALSE
metRology	256	cran	FALSE
nparLD	256	cran	FALSE
ordinalCont	256	cran	FALSE
personalized	256	cran	FALSE
PSweight	256	cran	FALSE
qtl2convert	256	cran	FALSE
ReactomeContentService4R	256	bioc_fallback_rank	FALSE
rnrfa	256	cran	FALSE
secrdesign	256	cran	FALSE
statgenSTA	256	cran	FALSE
survMisc	256	cran	FALSE
adehabitatHS	255	cran	FALSE
analogue	255	cran	FALSE
aroma_affymetrix	255	cran	FALSE
AzureCognitive	255	cran	FALSE
AzureVM	255	cran	FALSE
BeeBDC	255	cran	FALSE
bqtl	255	cran	FALSE
ClustBlock	255	cran	FALSE
deepgp	255	cran	FALSE
emdist	255	cran	FALSE
EstimationTools	255	cran	FALSE
fclust	255	cran	FALSE
FKF	255	cran	FALSE
FLAME	255	cran	FALSE
ggquickeda	255	cran	FALSE
hereR	255	cran	FALSE
ips	255	cran	FALSE
jrvFinance	255	cran	FALSE
matchMulti	255	cran	FALSE
pedbp	255	cran	FALSE
SomatiCA	255	bioc_fallback_rank	FALSE
spiralize	255	cran	FALSE
synthesis	255	cran	FALSE
WASP	255	cran	FALSE
accelmissing	254	cran	FALSE
arkhe	254	cran	FALSE
autoFRK	254	cran	FALSE
connections	254	cran	FALSE
csmaps	254	cran	FALSE
Information	254	cran	FALSE
onewaytests	254	cran	FALSE
plsRbeta	254	cran	FALSE
R_filesets	254	cran	FALSE
RcmdrPlugin_FactoMineR	254	cran	FALSE
rcompendium	254	cran	FALSE
RJSDMX	254	cran	FALSE
ROpenCVLite	254	cran	FALSE
SDMtune	254	cran	FALSE
spc	254	cran	FALSE
sphunif	254	cran	FALSE
tipr	254	cran	FALSE
trialr	254	cran	FALSE
TukeyC	254	cran	FALSE
ubms	254	cran	FALSE
vetr	254	cran	FALSE
actel	253	cran	FALSE
apercu	253	cran	FALSE
baycn	253	cran	FALSE
cargo	253	cran	FALSE
CNVgears	253	bioc_fallback_rank	FALSE
dfms	253	cran	FALSE
EML	253	cran	FALSE
frictionless	253	cran	FALSE
fude	253	cran	FALSE
gcmr	253	cran	FALSE
glmm	253	cran	FALSE
LaF	253	cran	FALSE
lolog	253	cran	FALSE
modeltime_resample	253	cran	FALSE
modi	253	cran	FALSE
MSCquartets	253	cran	FALSE
openai	253	cran	FALSE
prompter	253	cran	FALSE
RcmdrPlugin_NMBU	253	cran	FALSE
RobustRankAggreg	253	cran	FALSE
rpostgis	253	cran	FALSE
SmartEDA	253	cran	FALSE
spEDM	253	cran	FALSE
acumos	252	cran	TRUE
agcounts	252	cran	FALSE
AirMonitor	252	cran	FALSE
AzureTableStor	252	cran	FALSE
bfp	252	cran	FALSE
brokenstick	252	cran	FALSE
detect	252	cran	FALSE
DTRreg	252	cran	FALSE
EmpiricalCalibration	252	cran	FALSE
ggrounded	252	cran	FALSE
gridGeometry	252	cran	FALSE
IDSL_MXP	252	cran	FALSE
phenology	252	cran	FALSE
psgc	252	cran	FALSE
rangeBuilder	252	cran	FALSE
rdecision	252	cran	FALSE
redist	252	cran	FALSE
rJavaEnv	252	cran	FALSE
RJDemetra	252	cran	FALSE
rstackdeque	252	cran	FALSE
senseweight	252	cran	FALSE
tvReg	252	cran	FALSE
vein	252	cran	FALSE
wildlifeDI	252	cran	FALSE
bWGR	251	cran	FALSE
CatastRo	251	cran	FALSE
CePa	251	cran	FALSE
conicfit	251	cran	FALSE
dexter	251	cran	FALSE
disaggregation	251	cran	FALSE
envirem	251	cran	FALSE
eventdataR	251	cran	FALSE
evolqg	251	cran	FALSE
ggblanket	251	cran	FALSE
micemd	251	cran	FALSE
multivarious	251	cran	FALSE
omock	251	cran	FALSE
ore	251	cran	FALSE
ovbsa	251	cran	FALSE
PhenotypeR	251	cran	FALSE
PWEXP	251	cran	FALSE
quadrupen	251	cran	FALSE
readbulk	251	cran	FALSE
rjd3toolkit	251	cran	TRUE
RNASeqR	251	bioc_fallback_rank	FALSE
samplingbook	251	cran	FALSE
schoRsch	251	cran	FALSE
Sim_DiffProc	251	cran	FALSE
vistributions	251	cran	FALSE
Waypoint	251	cran	FALSE
yahoofinancer	251	cran	FALSE
ABCoptim	250	cran	FALSE
AcceptanceSampling	250	cran	FALSE
arfima	250	cran	FALSE
BrainSABER	250	bioc_fallback_rank	FALSE
clustur	250	cran	FALSE
dartR_popgen	250	cran	FALSE
dclone	250	cran	FALSE
elastic	250	cran	FALSE
emln	250	cran	FALSE
extras	250	cran	FALSE
fhircrackr	250	cran	FALSE
git2rdata	250	cran	FALSE
hubeau	250	cran	FALSE
icesSAG	250	cran	FALSE
innsight	250	cran	FALSE
momentuHMM	250	cran	FALSE
pkgndep	250	cran	TRUE
plsdepot	250	cran	FALSE
Rssa	250	cran	FALSE
sankey	250	cran	FALSE
Sequential	250	cran	FALSE
simts	250	cran	FALSE
smacpod	250	cran	FALSE
swCRTdesign	250	cran	FALSE
tidyposterior	250	cran	FALSE
vecvec	250	cran	FALSE
adaptMCMC	249	cran	FALSE
bamdit	249	cran	FALSE
bayesLife	249	cran	FALSE
BGVAR	249	cran	FALSE
dssd	249	cran	FALSE
DTSg	249	cran	FALSE
HighFive	249	cran	FALSE
maSAE	249	cran	FALSE
MXM	249	cran	FALSE
printify	249	cran	FALSE
selenider	249	cran	FALSE
SensoMineR	249	cran	FALSE
spaa	249	cran	FALSE
SpatialVx	249	cran	FALSE
SSEparser	249	cran	FALSE
tidypopgen	249	cran	FALSE
BeviMed	248	cran	FALSE
bvhar	248	cran	FALSE
contrast	248	cran	FALSE
descriptio	248	cran	FALSE
emld	248	cran	FALSE
eplusr	248	cran	FALSE
georob	248	cran	FALSE
gggenomes	248	cran	FALSE
ggmlR	248	cran	FALSE
glmmfields	248	cran	FALSE
hglm_data	248	cran	FALSE
historicalborrowlong	248	cran	FALSE
isdparser	248	cran	FALSE
iteremoval	248	bioc_fallback_rank	FALSE
LearnPCA	248	cran	FALSE
longitudinal	248	cran	FALSE
MPSEM	248	cran	FALSE
multiway	248	cran	FALSE
PAMmisc	248	cran	FALSE
plsVarSel	248	cran	FALSE
psychReport	248	cran	FALSE
rlibkriging	248	cran	TRUE
RNOmni	248	cran	FALSE
SOAR	248	cran	FALSE
sparcl	248	cran	FALSE
aire_zmvm	247	cran	FALSE
chromConverter	247	cran	FALSE
edibble	247	cran	FALSE
EmbedSOM	247	cran	FALSE
fHMM	247	cran	FALSE
filematrix	247	cran	FALSE
GeneNet	247	cran	FALSE
GofCens	247	cran	FALSE
grattan	247	cran	FALSE
GWASExactHW	247	cran	FALSE
interactionR	247	cran	FALSE
lavaanExtra	247	cran	FALSE
Mercator	247	cran	FALSE
metafolio	247	cran	FALSE
morse	247	cran	FALSE
mvGST	247	bioc_fallback_rank	FALSE
MVTests	247	cran	FALSE
R3port	247	cran	FALSE
readMzXmlData	247	cran	FALSE
Rlgt	247	cran	FALSE
robis	247	cran	FALSE
someMTP	247	cran	FALSE
surveysd	247	cran	FALSE
tab	247	cran	FALSE
tabxplor	247	cran	FALSE
text2sdg	247	cran	FALSE
trtswitch	247	cran	FALSE
a11yShiny	246	cran	FALSE
AHMbook	246	cran	FALSE
bayesian	246	cran	FALSE
blockrand	246	cran	FALSE
crunch	246	cran	FALSE
DataQualityDashboard	246	cran	FALSE
dbparser	246	cran	FALSE
disprofas	246	cran	FALSE
ggforestplotR	246	cran	FALSE
ggseqplot	246	cran	FALSE
hillR	246	cran	FALSE
jagstargets	246	cran	FALSE
metalite_ae	246	cran	FALSE
opentripplanner	246	cran	FALSE
pomdpSolve	246	cran	FALSE
psidR	246	cran	FALSE
pwrEWAS	246	bioc_fallback_rank	FALSE
pwt	246	cran	FALSE
rbedrock	246	cran	FALSE
remstimate	246	cran	FALSE
RWsearch	246	cran	FALSE
sdmpredictors	246	cran	FALSE
solvebio	246	cran	FALSE
spNNGP	246	cran	FALSE
svSocket	246	cran	FALSE
TPmsm	246	cran	FALSE
whitestrap	246	cran	FALSE
bayesammi	245	cran	FALSE
BMS	245	cran	FALSE
brunnermunzel	245	cran	FALSE
campsis	245	cran	FALSE
cubfits	245	cran	FALSE
epiworldR	245	cran	FALSE
gensvm	245	cran	FALSE
interplot	245	cran	FALSE
lumberjack	245	cran	FALSE
matrixsampling	245	cran	FALSE
metamedian	245	cran	FALSE
MultiPhen	245	cran	FALSE
rcarbon	245	cran	FALSE
rolog	245	cran	FALSE
rprintf	245	cran	FALSE
rsoi	245	cran	FALSE
superb	245	cran	FALSE
tbm	245	cran	FALSE
tstools	245	cran	FALSE
aroma_core	244	cran	FALSE
aspect	244	cran	FALSE
attrib	244	cran	FALSE
caroline	244	cran	FALSE
ClusterGVis	244	bioc_fallback_rank,cran	FALSE
condformat	244	cran	FALSE
corHMM	244	cran	FALSE
gawdis	244	cran	FALSE
iglu	244	cran	FALSE
IndexNumR	244	cran	FALSE
MazamaTimeSeries	244	cran	FALSE
pequod	244	cran	FALSE
phonTools	244	cran	FALSE
PKPDsim	244	cran	FALSE
tidyseurat	244	cran	FALSE
asymmetry	243	cran	FALSE
bamp	243	cran	FALSE
bmgarch	243	cran	FALSE
cartograflow	243	cran	FALSE
clockify	243	cran	FALSE
cricketdata	243	cran	FALSE
CsChange	243	cran	FALSE
DirStats	243	cran	FALSE
GenomeAdmixR	243	cran	FALSE
htetree	243	cran	FALSE
IceSat2R	243	cran	FALSE
iontree	243	bioc_fallback_rank	FALSE
lang	243	cran	FALSE
LearningStats	243	cran	FALSE
mombf	243	cran	FALSE
namedropR	243	cran	FALSE
presize	243	cran	FALSE
prism	243	cran	FALSE
quantregGrowth	243	cran	FALSE
randomLCA	243	cran	FALSE
rgplates	243	cran	FALSE
st	243	cran	FALSE
uavRmp	243	cran	FALSE
zdeskR	243	cran	FALSE
apache_sedona	242	cran	FALSE
BMT	242	cran	FALSE
cond	242	cran	FALSE
Davies	242	cran	FALSE
diceR	242	cran	FALSE
diversitree	242	cran	FALSE
geohabnet	242	cran	FALSE
IRISFGM	242	bioc_fallback_rank	FALSE
learnrbook	242	cran	FALSE
LongDat	242	cran	FALSE
mindr	242	cran	FALSE
multDM	242	cran	FALSE
predictoR	242	cran	FALSE
propagate	242	cran	TRUE
restoptr	242	cran	FALSE
secsse	242	cran	FALSE
simsem	242	cran	FALSE
trip	242	cran	FALSE
varPro	242	cran	FALSE
AnalyzeFMRI	241	cran	FALSE
basecamb	241	cran	FALSE
bcmaps	241	cran	FALSE
Bios2cor	241	cran	FALSE
ebvcube	241	cran	FALSE
franc	241	cran	FALSE
fritools	241	cran	FALSE
gtfstools	241	cran	FALSE
INLAjoint	241	cran	FALSE
intensitynet	241	cran	FALSE
lsirm12pl	241	cran	FALSE
microseq	241	cran	FALSE
NBLDA	241	cran	FALSE
orca	241	cran	FALSE
permPATH	241	cran	FALSE
ProcData	241	cran	FALSE
sphereplot	241	cran	FALSE
TwoWayFEWeights	241	cran	FALSE
abe	240	cran	FALSE
admiralvaccine	240	cran	FALSE
ADMM	240	cran	FALSE
BayesERtools	240	cran	FALSE
bgumbel	240	cran	FALSE
daymetr	240	cran	FALSE
explor	240	cran	FALSE
ggpedigree	240	cran	FALSE
icesVocab	240	cran	FALSE
icr	240	cran	FALSE
joint_Cox	240	cran	FALSE
ludic	240	cran	FALSE
MACER	240	cran	FALSE
meme	240	cran	FALSE
myClim	240	cran	FALSE
permuco	240	cran	FALSE
PFIM	240	cran	FALSE
plater	240	cran	FALSE
RcmdrPlugin_KMggplot2	240	cran	FALSE
rexpokit	240	cran	FALSE
rnn	240	cran	FALSE
sparklyr_flint	240	cran	FALSE
sparseMVN	240	cran	FALSE
stan4bart	240	cran	FALSE
varycoef	240	cran	FALSE
webexercises	240	cran	FALSE
akc	239	cran	FALSE
audubon	239	cran	FALSE
BayesMultiMode	239	cran	FALSE
bayesRecon	239	cran	FALSE
boundingbox	239	cran	FALSE
cati	239	cran	FALSE
diseasemapping	239	cran	FALSE
ec50estimator	239	cran	FALSE
eks	239	cran	FALSE
eyeris	239	cran	FALSE
ggmuller	239	cran	FALSE
indiedown	239	cran	FALSE
junco	239	cran	FALSE
Keng	239	cran	FALSE
lori	239	cran	FALSE
MANOVA_RM	239	cran	FALSE
OUwie	239	cran	FALSE
penalizedSVM	239	cran	FALSE
RaceID	239	cran	FALSE
robustX	239	cran	FALSE
Rsmlx	239	cran	FALSE
terrainr	239	cran	FALSE
UniprotR	239	cran	FALSE
xpectr	239	cran	FALSE
acss	238	cran	FALSE
bcaboot	238	cran	FALSE
conformalForecast	238	cran	FALSE
csutil	238	cran	FALSE
fanyi	238	cran	FALSE
GpGp	238	cran	FALSE
inlpubs	238	cran	FALSE
IRISMustangMetrics	238	cran	FALSE
miceRanger	238	cran	FALSE
missingHE	238	cran	FALSE
nodbi	238	cran	FALSE
random	238	cran	FALSE
statpsych	238	cran	FALSE
TiPS	238	cran	FALSE
allofus	237	cran	FALSE
AnalysisPageServer	237	bioc_fallback_rank	FALSE
AzureQstor	237	cran	FALSE
BTSR	237	cran	FALSE
copulaData	237	cran	FALSE
dbGaPCheckup	237	cran	FALSE
EasyMx	237	cran	FALSE
GenOrd	237	cran	FALSE
GWPR_light	237	cran	FALSE
mappoly	237	cran	FALSE
mashr	237	cran	FALSE
MortalityLaws	237	cran	FALSE
movecost	237	cran	FALSE
oddsapiR	237	cran	FALSE
palaeoverse	237	cran	FALSE
pema	237	cran	FALSE
RALSA	237	cran	FALSE
RankAggreg	237	cran	FALSE
sstvars	237	cran	FALSE
TestGenerator	237	cran	FALSE
theft	237	cran	FALSE
walrus	237	cran	FALSE
APackOfTheClones	236	cran	FALSE
BIGDAWG	236	cran	FALSE
blockForest	236	cran	FALSE
cfa	236	cran	FALSE
cograph	236	cran	FALSE
dashboardthemes	236	cran	FALSE
DupChecker	236	bioc_fallback_rank	FALSE
electionsBR	236	cran	FALSE
emuR	236	cran	FALSE
graphicalMCP	236	cran	FALSE
hbamr	236	cran	FALSE
intsvy	236	cran	FALSE
MazamaLocationUtils	236	cran	FALSE
mixAK	236	cran	FALSE
ModTools	236	cran	FALSE
nomnoml	236	cran	FALSE
optimizeR	236	cran	FALSE
prodigenr	236	cran	FALSE
PTAk	236	cran	FALSE
RcppSMC	236	cran	FALSE
rebmix	236	cran	FALSE
ReliaGrowR	236	cran	FALSE
sdsfun	236	cran	FALSE
SiPhyNetwork	236	cran	FALSE
SuperGauss	236	cran	FALSE
assignPOP	235	cran	FALSE
autograph	235	cran	FALSE
autoimage	235	cran	FALSE
BayesianNetwork	235	cran	FALSE
choroplethr	235	cran	FALSE
cmstatr	235	cran	FALSE
comat	235	cran	FALSE
confoundvis	235	cran	FALSE
ctxR	235	cran	FALSE
DRIP	235	cran	FALSE
epanet2toolkit	235	cran	FALSE
gittargets	235	cran	FALSE
jfa	235	cran	FALSE
kergp	235	cran	FALSE
LSDsensitivity	235	cran	FALSE
OpenCL	235	cran	FALSE
pharmaverseadamjnj	235	cran	FALSE
photobiologyWavebands	235	cran	FALSE
RcmdrPlugin_temis	235	cran	FALSE
RGBM	235	cran	FALSE
secrfunc	235	cran	FALSE
singleRcapture	235	cran	FALSE
speaq	235	cran	FALSE
spreadr	235	cran	FALSE
surveyvoi	235	cran	FALSE
swimplot	235	cran	FALSE
tfrmt	235	cran	FALSE
VertexWiseR	235	cran	FALSE
voluModel	235	cran	FALSE
apdesign	234	cran	FALSE
asylum	234	cran	FALSE
bmm	234	cran	FALSE
catlearn	234	cran	FALSE
codemeta	234	cran	FALSE
cstime	234	cran	FALSE
DASiR	234	bioc_fallback_rank	FALSE
eatTools	234	cran	FALSE
ggmapinset	234	cran	FALSE
ghibli	234	cran	FALSE
jgsbook	234	cran	FALSE
mixR	234	cran	FALSE
NPRED	234	cran	FALSE
PHEindicatormethods	234	cran	FALSE
preferably	234	cran	FALSE
r02pro	234	cran	FALSE
RConics	234	cran	FALSE
relliptical	234	cran	FALSE
RIdeogram	234	cran	FALSE
rscc	234	cran	FALSE
rStrava	234	cran	FALSE
socviz	234	cran	FALSE
tipmap	234	cran	FALSE
TriMatch	234	cran	FALSE
WeibullR	234	cran	FALSE
zoom	234	cran	FALSE
activity	233	cran	FALSE
adelie	233	cran	FALSE
APCalign	233	cran	FALSE
BNPmix	233	cran	FALSE
clusterSEs	233	cran	FALSE
crew_aws_batch	233	cran	FALSE
diffusion	233	cran	FALSE
DLMtool	233	cran	FALSE
fMRIscrub	233	cran	FALSE
footBayes	233	cran	FALSE
genekitr	233	cran	FALSE
gimms	233	cran	FALSE
idm	233	cran	FALSE
island	233	cran	FALSE
JointAI	233	cran	FALSE
mdbr	233	cran	FALSE
mvSLOUCH	233	cran	FALSE
org	233	cran	FALSE
planr	233	cran	FALSE
procmaps	233	cran	FALSE
prqlr	233	cran	TRUE
psc	233	cran	FALSE
qrNLMM	233	cran	FALSE
rD3plot	233	cran	FALSE
remstats	233	cran	FALSE
rtmpinv	233	cran	FALSE
singleCellHaystack	233	cran	FALSE
tsdistributions	233	cran	FALSE
UCSCXenaShiny	233	cran	FALSE
additivityTests	232	cran	FALSE
alookr	232	cran	FALSE
aoos	232	cran	FALSE
APIS	232	cran	FALSE
bootPLS	232	cran	FALSE
brisk	232	cran	FALSE
Cascade	232	cran	FALSE
collpcm	232	cran	FALSE
congress	232	cran	FALSE
ecan	232	cran	FALSE
eph	232	cran	FALSE
exdqlm	232	cran	FALSE
gamlss_mx	232	cran	FALSE
inventorize	232	cran	FALSE
iRfcb	232	cran	FALSE
mapplots	232	cran	FALSE
modgo	232	cran	FALSE
MQmetrics	232	bioc_fallback_rank	FALSE
NGCHM	232	cran	FALSE
pdfsearch	232	cran	FALSE
quantdr	232	cran	FALSE
Rcompadre	232	cran	FALSE
sfarrow	232	cran	FALSE
spacesRGB	232	cran	FALSE
tlars	232	cran	FALSE
bcfrailph	231	cran	FALSE
blockmodels	231	cran	FALSE
ClustAssess	231	cran	FALSE
condvis	231	cran	FALSE
EGRETci	231	cran	FALSE
GLMcat	231	cran	FALSE
HDANOVA	231	cran	FALSE
htsr	231	cran	FALSE
irtoys	231	cran	FALSE
mggd	231	cran	FALSE
mhsmm	231	cran	FALSE
naspaclust	231	cran	FALSE
neaGUI	231	bioc_fallback_rank	FALSE
nlmeU	231	cran	FALSE
phonics	231	cran	FALSE
poolr	231	cran	TRUE
prnsamplr	231	cran	FALSE
quantCurves	231	cran	FALSE
RcppTN	231	cran	FALSE
Rgff	231	cran	FALSE
rNeighborQTL	231	cran	FALSE
scoper	231	cran	FALSE
stR	231	cran	FALSE
toxpiR	231	cran	FALSE
ympes	231	cran	FALSE
adobeanalyticsr	230	cran	FALSE
binb	230	cran	FALSE
biplotEZ	230	cran	FALSE
daiquiri	230	cran	FALSE
ds4psy	230	cran	FALSE
easyPubMed	230	cran	FALSE
ggsankeyfier	230	cran	FALSE
hdcuremodels	230	cran	FALSE
InflectSSP	230	cran	FALSE
ip2location	230	cran	FALSE
IPWboxplot	230	cran	FALSE
itraxR	230	cran	FALSE
LLSR	230	cran	FALSE
MALDIquantForeign	230	cran	FALSE
mauricer	230	cran	FALSE
measr	230	cran	FALSE
netboxr	230	bioc_fallback_rank	FALSE
PopED	230	cran	FALSE
potools	230	cran	FALSE
prim	230	cran	FALSE
relevent	230	cran	FALSE
ROlogit	230	cran	FALSE
rTRNG	230	cran	FALSE
spNetwork	230	cran	FALSE
TDbook	230	cran	FALSE
tokenizers_bpe	230	cran	FALSE
WPKDE	230	cran	FALSE
AnanseSeurat	229	cran	FALSE
batchmix	229	cran	FALSE
censable	229	cran	FALSE
cfbfastR	229	cran	FALSE
cleanNLP	229	cran	FALSE
cramer	229	cran	FALSE
dendRoAnalyst	229	cran	FALSE
DEPONS2R	229	cran	FALSE
echarty	229	cran	FALSE
Evapotranspiration	229	cran	FALSE
excelR	229	cran	FALSE
ffmanova	229	cran	FALSE
GAD	229	cran	FALSE
GeneralizedWendland	229	cran	FALSE
gips	229	cran	FALSE
goatea	229	bioc_fallback_rank	FALSE
lingtypology	229	cran	FALSE
plnr	229	cran	FALSE
poliscidata	229	cran	FALSE
ppclust	229	cran	FALSE
refugees	229	cran	FALSE
RISmed	229	cran	FALSE
rjd3jars	229	cran	FALSE
rlppinv	229	cran	FALSE
rplum	229	cran	FALSE
rpymat	229	cran	FALSE
TRexSelector	229	cran	FALSE
vitals	229	cran	FALSE
wql	229	cran	FALSE
yuima	229	cran	FALSE
BMRMM	228	cran	FALSE
Claddis	228	cran	FALSE
clidatajp	228	cran	FALSE
Colossus	228	cran	FALSE
confreq	228	cran	FALSE
cstidy	228	cran	FALSE
decoder	228	cran	FALSE
distory	228	cran	FALSE
EnrichIntersect	228	cran	FALSE
fastcox	228	cran	FALSE
FastJM	228	cran	FALSE
fixes	228	cran	FALSE
ForestTools	228	cran	FALSE
gemini_R	228	cran	FALSE
LaMa	228	cran	FALSE
marked	228	cran	FALSE
mvnormalTest	228	cran	FALSE
onbrand	228	cran	FALSE
PakPMICS2018	228	cran	FALSE
PeakSegDisk	228	cran	FALSE
pmparser	228	cran	FALSE
poismf	228	cran	FALSE
proffer	228	cran	TRUE
qrmtools	228	cran	FALSE
Rbeast	228	cran	FALSE
reliabilitydiag	228	cran	FALSE
Rfmtool	228	cran	FALSE
RKaggle	228	cran	FALSE
rscorecard	228	cran	FALSE
rtide	228	cran	FALSE
shapper	228	cran	FALSE
SimInf	228	cran	FALSE
spatialTIME	228	cran	FALSE
traits	228	cran	FALSE
trajeR	228	cran	FALSE
TraMineRextras	228	cran	FALSE
TSPred	228	cran	FALSE
zenplots	228	cran	FALSE
amadeus	227	cran	FALSE
beautier	227	cran	FALSE
beyondWhittle	227	cran	FALSE
BiocDockerManager	227	bioc_fallback_rank	FALSE
bpbounds	227	cran	FALSE
clhs	227	cran	FALSE
convertid	227	cran	FALSE
correlationfunnel	227	cran	FALSE
dataSDA	227	cran	FALSE
decisionSupport	227	cran	FALSE
Deducer	227	cran	FALSE
distrDoc	227	cran	FALSE
dvir	227	cran	FALSE
era	227	cran	FALSE
estadistica	227	cran	FALSE
grafify	227	cran	FALSE
icesDatsu	227	cran	FALSE
kairos	227	cran	FALSE
marelac	227	cran	FALSE
MassWateR	227	cran	FALSE
midasr	227	cran	FALSE
nphRCT	227	cran	FALSE
PBSadmb	227	cran	FALSE
ppcSpatial	227	cran	FALSE
protViz	227	cran	FALSE
PWEALL	227	cran	FALSE
regressoR	227	cran	FALSE
rENA	227	cran	FALSE
rSRD	227	cran	FALSE
SelectBoost	227	cran	FALSE
stcos	227	cran	FALSE
tabr	227	cran	FALSE
visachartR	227	cran	FALSE
VSURF	227	cran	FALSE
weightQuant	227	cran	FALSE
airqualityES	226	cran	FALSE
arcgisgeocode	226	cran	FALSE
AriGaMyANNSVR	226	cran	FALSE
bc3net	226	cran	FALSE
biogrowth	226	cran	FALSE
BREADR	226	cran	FALSE
checkglobals	226	cran	FALSE
ChemoSpec2D	226	cran	FALSE
conText	226	cran	FALSE
DAVIDQuery	226	bioc_fallback_rank	FALSE
dmai	226	cran	FALSE
EGRET	226	cran	FALSE
epitrix	226	cran	FALSE
FamEvent	226	cran	FALSE
fastml	226	cran	FALSE
fitHeavyTail	226	cran	FALSE
gausscov	226	cran	FALSE
geodetector	226	cran	FALSE
ggtreebar	226	cran	FALSE
IMIFA	226	cran	FALSE
kim	226	cran	FALSE
KONPsurv	226	cran	FALSE
meerva	226	cran	FALSE
opencv	226	cran	FALSE
restatis	226	cran	FALSE
roclang	226	cran	FALSE
starnet	226	cran	FALSE
texor	226	cran	FALSE
apcf	225	cran	FALSE
astrochron	225	cran	FALSE
ATAforecasting	225	cran	FALSE
BioTIMEr	225	cran	FALSE
CLME	225	cran	FALSE
crane	225	cran	FALSE
deal	225	cran	FALSE
divest	225	cran	FALSE
eda4treeR	225	cran	FALSE
elmNNRcpp	225	cran	FALSE
growthrates	225	cran	FALSE
interpretCI	225	cran	FALSE
jamba	225	cran	FALSE
LadderFuelsR	225	cran	FALSE
modeldb	225	cran	FALSE
mtsdi	225	cran	FALSE
mvord	225	cran	FALSE
palette	225	cran	FALSE
PeakSegJoint	225	cran	FALSE
pedquant	225	cran	FALSE
pubh	225	cran	FALSE
readJDX	225	cran	FALSE
robomit	225	cran	FALSE
sensitivitymv	225	cran	FALSE
SNSequate	225	cran	FALSE
textreuse	225	cran	FALSE
TUFLOWR	225	cran	FALSE
USpopcenters	225	cran	FALSE
WayFindR	225	cran	FALSE
adaptTest	224	cran	FALSE
BayesSIM	224	cran	FALSE
bigDM	224	cran	FALSE
caRamel	224	cran	FALSE
CDCPLACES	224	cran	FALSE
CollocInfer	224	cran	FALSE
CopulaCenR	224	cran	FALSE
dlim	224	cran	FALSE
dsims	224	cran	FALSE
fanc	224	cran	FALSE
fastText	224	cran	FALSE
keep	224	cran	FALSE
langevitour	224	cran	FALSE
libopenexr	224	cran	TRUE
MixSim	224	cran	FALSE
OneTwoSamples	224	cran	FALSE
pps	224	cran	FALSE
rtmpinvi	224	cran	FALSE
SamplingStrata	224	cran	FALSE
statgenGWAS	224	cran	FALSE
stevetemplates	224	cran	FALSE
SuperpixelImageSegmentation	224	cran	FALSE
sure	224	cran	FALSE
timeperiodsR	224	cran	FALSE
asuri	223	bioc_fallback_rank	FALSE
aum	223	cran	FALSE
bage	223	cran	FALSE
bayesmove	223	cran	FALSE
blocklength	223	cran	FALSE
CohortGenerator	223	cran	FALSE
coxphw	223	cran	FALSE
CRMetrics	223	cran	FALSE
czechrates	223	cran	FALSE
G2Sd	223	cran	FALSE
geojsonR	223	cran	FALSE
iCellR	223	cran	TRUE
IMD	223	cran	FALSE
LDATS	223	cran	FALSE
LowRankQP	223	cran	FALSE
MazamaCoreUtils	223	cran	FALSE
meteospain	223	cran	FALSE
multibias	223	cran	FALSE
onbabynames	223	cran	FALSE
ottrpal	223	cran	FALSE
prenoms	223	cran	FALSE
quincunx	223	cran	FALSE
reservr	223	cran	FALSE
rmarchingcubes	223	cran	FALSE
rMEA	223	cran	FALSE
Rthingsboard	223	cran	FALSE
scplot	223	cran	FALSE
SimSurvey	223	cran	FALSE
sleev	223	cran	FALSE
tsgarch	223	cran	FALSE
WebAnalytics	223	cran	FALSE
ABCanalysis	222	cran	FALSE
adea	222	cran	FALSE
AdhereRViz	222	cran	FALSE
altmeta	222	cran	FALSE
bellreg	222	cran	FALSE
binr	222	cran	FALSE
cchs	222	cran	FALSE
comFuncs	222	cran	FALSE
crispRdesignR	222	cran	FALSE
diversityForest	222	cran	FALSE
dyngen	222	cran	FALSE
flare	222	cran	FALSE
Fragman	222	cran	FALSE
geneticae	222	cran	FALSE
GreedyExperimentalDesign	222	cran	FALSE
hesim	222	cran	FALSE
irtQ	222	cran	FALSE
IsoplotRgui	222	cran	FALSE
LACHESIS	222	bioc_fallback_rank	FALSE
letsR	222	cran	FALSE
mixedBayes	222	cran	FALSE
netUtils	222	cran	FALSE
orderly	222	cran	FALSE
pathviewr	222	cran	FALSE
pcv	222	cran	FALSE
r4ds_tutorials	222	cran	FALSE
RaMS	222	cran	FALSE
ResistorArray	222	cran	FALSE
ring	222	cran	FALSE
RMaCzek	222	cran	FALSE
roxut	222	cran	FALSE
Rphylopars	222	cran	FALSE
SlimR	222	cran	FALSE
sparkxgb	222	cran	FALSE
SwissAir	222	cran	FALSE
varSelRF	222	cran	FALSE
adoptr	221	cran	FALSE
bcfrailphdv	221	cran	FALSE
biglmm	221	cran	FALSE
card	221	cran	FALSE
causaleffect	221	cran	FALSE
daltoolbox	221	cran	FALSE
dartR_sim	221	cran	FALSE
distantia	221	cran	FALSE
DR_SC	221	cran	FALSE
enmpa	221	cran	FALSE
